	1	2	3	
CPU 1.1	0.00	0.00	208000.00	
CPU 1.2	0.00	0.00	0.00	
CPU 1.3	0.00	0.00	0.00	
CPU 1.4	2137000.00	34000.00	43000.00	

Total	2137000.00	34000.00	251000.00	
Average	2137000.00	34000.00	125500.00	
Maximum	2137000.00	34000.00	208000.00	
Minimum	2137000.00	34000.00	43000.00	
StDev	0.00	0.00	82500.00	
Avg/Max	1.00	1.00	0.60	

